dataset,classifier,fold,metric,value
wilt,MultinomialNB,1,macro_f1,0.4861995753715499
wilt,MultinomialNB,1,auc_roc,0.7602452133019819
wilt,MultinomialNB,1,log_loss,0.20848667173613938
wilt,MultinomialNB,1,brier_score,0.10149627870275671
wilt,MultinomialNB,1,ece,4.794383381889755e-05
wilt,MultinomialNB,1,balanced_accuracy,0.5
wilt,MultinomialNB,1,geometric_mean,0.0
wilt,MultinomialNB,1,mcc,0.0
wilt,MultinomialNB,1,weighted_f1,0.9201628327279746
wilt,MultinomialNB,1,fit_time,0.0019998550415039062
wilt,MultinomialNB,1,predict_time,0.0
wilt,MultinomialNB,2,accuracy,0.9462809917355371
wilt,MultinomialNB,2,macro_f1,0.4861995753715499
wilt,MultinomialNB,2,auc_roc,0.7259825327510917
wilt,MultinomialNB,2,log_loss,0.20861328736732598
wilt,MultinomialNB,2,brier_score,0.10152236578324414
wilt,MultinomialNB,2,ece,3.848743341361427e-05
wilt,MultinomialNB,2,balanced_accuracy,0.5
wilt,MultinomialNB,2,geometric_mean,0.0
wilt,MultinomialNB,2,mcc,0.0
wilt,MultinomialNB,2,weighted_f1,0.9201628327279746
wilt,MultinomialNB,2,fit_time,0.0020020008087158203
wilt,MultinomialNB,2,predict_time,0.0
wilt,MultinomialNB,3,accuracy,0.9462809917355371
wilt,MultinomialNB,3,macro_f1,0.4861995753715499
wilt,MultinomialNB,3,auc_roc,0.6736647631844138
wilt,MultinomialNB,3,log_loss,0.20875830285629168
wilt,MultinomialNB,3,brier_score,0.10155216520426993
wilt,MultinomialNB,3,ece,5.2604994580374154e-05
wilt,MultinomialNB,3,balanced_accuracy,0.5
wilt,MultinomialNB,3,geometric_mean,0.0
wilt,MultinomialNB,3,mcc,0.0
wilt,MultinomialNB,3,weighted_f1,0.9201628327279746
wilt,MultinomialNB,3,fit_time,0.0009999275207519531
wilt,MultinomialNB,3,predict_time,0.0010004043579101562
wilt,MultinomialNB,4,accuracy,0.9462809917355371
wilt,MultinomialNB,4,macro_f1,0.4861995753715499
wilt,MultinomialNB,4,auc_roc,0.7400067181726571
wilt,MultinomialNB,4,log_loss,0.20860951713619036
wilt,MultinomialNB,4,brier_score,0.10152185464795176
wilt,MultinomialNB,4,ece,0.00013244424191949378
wilt,MultinomialNB,4,balanced_accuracy,0.5
wilt,MultinomialNB,4,geometric_mean,0.0
wilt,MultinomialNB,4,mcc,0.0
wilt,MultinomialNB,4,weighted_f1,0.9201628327279746
wilt,MultinomialNB,4,fit_time,0.0009999275207519531
wilt,MultinomialNB,4,predict_time,0.0010001659393310547
wilt,MultinomialNB,5,accuracy,0.9462809917355371
wilt,MultinomialNB,5,macro_f1,0.4861995753715499
wilt,MultinomialNB,5,auc_roc,0.7651158884783339
wilt,MultinomialNB,5,log_loss,0.20852577122230614
wilt,MultinomialNB,5,brier_score,0.10150456172912477
wilt,MultinomialNB,5,ece,0.00011044585126962492
wilt,MultinomialNB,5,balanced_accuracy,0.5
wilt,MultinomialNB,5,geometric_mean,0.0
wilt,MultinomialNB,5,mcc,0.0
wilt,MultinomialNB,5,weighted_f1,0.9201628327279746
wilt,MultinomialNB,5,fit_time,0.0010008811950683594
wilt,MultinomialNB,5,predict_time,0.0
wilt,MultinomialNB,6,accuracy,0.9462809917355371
wilt,MultinomialNB,6,macro_f1,0.4861995753715499
wilt,MultinomialNB,6,auc_roc,0.6821464561639234
wilt,MultinomialNB,6,log_loss,0.20872068106659844
wilt,MultinomialNB,6,brier_score,0.10154451093881357
wilt,MultinomialNB,6,ece,5.908166251700209e-05
wilt,MultinomialNB,6,balanced_accuracy,0.5
wilt,MultinomialNB,6,geometric_mean,0.0
wilt,MultinomialNB,6,mcc,0.0
wilt,MultinomialNB,6,weighted_f1,0.9201628327279746
wilt,MultinomialNB,6,fit_time,0.0010004043579101562
wilt,MultinomialNB,6,predict_time,0.0010001659393310547
wilt,MultinomialNB,7,accuracy,0.9462809917355371
wilt,MultinomialNB,7,macro_f1,0.4861995753715499
wilt,MultinomialNB,7,auc_roc,0.7446254618743702
wilt,MultinomialNB,7,log_loss,0.2085993371683396
wilt,MultinomialNB,7,brier_score,0.10151963274817016
wilt,MultinomialNB,7,ece,5.2324491491173575e-05
wilt,MultinomialNB,7,balanced_accuracy,0.5
wilt,MultinomialNB,7,geometric_mean,0.0
wilt,MultinomialNB,7,mcc,0.0
wilt,MultinomialNB,7,weighted_f1,0.9201628327279746
wilt,MultinomialNB,7,fit_time,0.0019996166229248047
wilt,MultinomialNB,7,predict_time,0.0
wilt,MultinomialNB,8,accuracy,0.9462809917355371
wilt,MultinomialNB,8,macro_f1,0.4861995753715499
wilt,MultinomialNB,8,auc_roc,0.7594054417198521
wilt,MultinomialNB,8,log_loss,0.2082332565358172
wilt,MultinomialNB,8,brier_score,0.10144596521705135
wilt,MultinomialNB,8,ece,0.00036440808112503387
wilt,MultinomialNB,8,balanced_accuracy,0.5
wilt,MultinomialNB,8,geometric_mean,0.0
wilt,MultinomialNB,8,mcc,0.0
wilt,MultinomialNB,8,weighted_f1,0.9201628327279746
wilt,MultinomialNB,8,fit_time,0.0020003318786621094
wilt,MultinomialNB,8,predict_time,0.0
wilt,MultinomialNB,9,accuracy,0.9461697722567288
wilt,MultinomialNB,9,macro_f1,0.48617021276595745
wilt,MultinomialNB,9,auc_roc,0.6923076923076923
wilt,MultinomialNB,9,log_loss,0.20898140027676587
wilt,MultinomialNB,9,brier_score,0.10173089604497713
wilt,MultinomialNB,9,ece,0.00017070951968789494
wilt,MultinomialNB,9,balanced_accuracy,0.5
wilt,MultinomialNB,9,geometric_mean,0.0
wilt,MultinomialNB,9,mcc,0.0
wilt,MultinomialNB,9,weighted_f1,0.9199991189815426
wilt,MultinomialNB,9,fit_time,0.0019998550415039062
wilt,MultinomialNB,9,predict_time,0.0
wilt,BernoulliNB,0,accuracy,0.9442148760330579
wilt,BernoulliNB,0,macro_f1,0.485653560042508
wilt,BernoulliNB,0,auc_roc,0.7178863765297027
wilt,BernoulliNB,0,log_loss,0.19477517516038656
wilt,BernoulliNB,0,brier_score,0.09698249217932886
wilt,BernoulliNB,0,ece,0.01543734331000092
wilt,BernoulliNB,0,balanced_accuracy,0.5
wilt,BernoulliNB,0,geometric_mean,0.0
wilt,BernoulliNB,0,mcc,0.0
wilt,BernoulliNB,0,weighted_f1,0.9171226319810998
wilt,BernoulliNB,0,fit_time,0.002000093460083008
wilt,BernoulliNB,0,predict_time,0.0019927024841308594
wilt,BernoulliNB,1,accuracy,0.9462809917355371
wilt,BernoulliNB,1,macro_f1,0.4861995753715499
wilt,BernoulliNB,1,auc_roc,0.8339351696338596
wilt,BernoulliNB,1,log_loss,0.16586194650746244
wilt,BernoulliNB,1,brier_score,0.08914065010305405
wilt,BernoulliNB,1,ece,0.019826121184587327
wilt,BernoulliNB,1,balanced_accuracy,0.5
wilt,BernoulliNB,1,geometric_mean,0.0
wilt,BernoulliNB,1,mcc,0.0
wilt,BernoulliNB,1,weighted_f1,0.9201628327279746
wilt,BernoulliNB,1,fit_time,0.0019991397857666016
wilt,BernoulliNB,1,predict_time,0.001001119613647461
wilt,BernoulliNB,2,accuracy,0.9462809917355371
wilt,BernoulliNB,2,macro_f1,0.4861995753715499
wilt,BernoulliNB,2,auc_roc,0.8581205911991939
wilt,BernoulliNB,2,log_loss,0.16390820286042632
wilt,BernoulliNB,2,brier_score,0.08677389201211937
wilt,BernoulliNB,2,ece,0.01916934708314582
wilt,BernoulliNB,2,balanced_accuracy,0.5
wilt,BernoulliNB,2,geometric_mean,0.0
wilt,BernoulliNB,2,mcc,0.0
wilt,BernoulliNB,2,weighted_f1,0.9201628327279746
wilt,BernoulliNB,2,fit_time,0.0029997825622558594
wilt,BernoulliNB,2,predict_time,0.0010006427764892578
wilt,BernoulliNB,3,accuracy,0.9462809917355371
wilt,BernoulliNB,3,macro_f1,0.4861995753715499
wilt,BernoulliNB,3,auc_roc,0.8393936849177024
wilt,BernoulliNB,3,log_loss,0.16216755606434002
wilt,BernoulliNB,3,brier_score,0.08871893075602336
wilt,BernoulliNB,3,ece,0.025834841764780694
wilt,BernoulliNB,3,balanced_accuracy,0.5
wilt,BernoulliNB,3,geometric_mean,0.0
wilt,BernoulliNB,3,mcc,0.0
wilt,BernoulliNB,3,weighted_f1,0.9201628327279746
wilt,BernoulliNB,3,fit_time,0.002001047134399414
wilt,BernoulliNB,3,predict_time,0.0009980201721191406
wilt,BernoulliNB,4,accuracy,0.9462809917355371
wilt,BernoulliNB,4,macro_f1,0.4861995753715499
wilt,BernoulliNB,4,auc_roc,0.8783170977494121
wilt,BernoulliNB,4,log_loss,0.15625216655326568
wilt,BernoulliNB,4,brier_score,0.08397845178164103
wilt,BernoulliNB,4,ece,0.02162695751090291
wilt,BernoulliNB,4,balanced_accuracy,0.5
wilt,BernoulliNB,4,geometric_mean,0.0
wilt,BernoulliNB,4,mcc,0.0
wilt,BernoulliNB,4,weighted_f1,0.9201628327279746
wilt,BernoulliNB,4,fit_time,0.002997875213623047
wilt,BernoulliNB,4,predict_time,0.0010001659393310547
wilt,BernoulliNB,5,accuracy,0.9462809917355371
wilt,BernoulliNB,5,macro_f1,0.4861995753715499
wilt,BernoulliNB,5,auc_roc,0.8792408464897549
wilt,BernoulliNB,5,log_loss,0.15110891499652382
wilt,BernoulliNB,5,brier_score,0.0830962544818011
wilt,BernoulliNB,5,ece,0.02631855047110441
wilt,BernoulliNB,5,balanced_accuracy,0.5
wilt,BernoulliNB,5,geometric_mean,0.0
wilt,BernoulliNB,5,mcc,0.0
wilt,BernoulliNB,5,weighted_f1,0.9201628327279746
wilt,BernoulliNB,5,fit_time,0.0019991397857666016
wilt,BernoulliNB,5,predict_time,0.0010013580322265625
wilt,BernoulliNB,6,accuracy,0.9462809917355371
wilt,BernoulliNB,6,macro_f1,0.4861995753715499
wilt,BernoulliNB,6,auc_roc,0.8237319449109842
wilt,BernoulliNB,6,log_loss,0.17575183822418192
wilt,BernoulliNB,6,brier_score,0.08955084532227962
wilt,BernoulliNB,6,ece,0.012929505259962736
wilt,BernoulliNB,6,balanced_accuracy,0.5
wilt,BernoulliNB,6,geometric_mean,0.0
wilt,BernoulliNB,6,mcc,0.0
wilt,BernoulliNB,6,weighted_f1,0.9201628327279746
wilt,BernoulliNB,6,fit_time,0.0020003318786621094
wilt,BernoulliNB,6,predict_time,0.0009987354278564453
wilt,BernoulliNB,7,accuracy,0.9462809917355371
wilt,BernoulliNB,7,macro_f1,0.4861995753715499
wilt,BernoulliNB,7,auc_roc,0.8618155861605643
wilt,BernoulliNB,7,log_loss,0.15854929922318467
wilt,BernoulliNB,7,brier_score,0.08577024149152616
wilt,BernoulliNB,7,ece,0.021292000105379044
wilt,BernoulliNB,7,balanced_accuracy,0.5
wilt,BernoulliNB,7,geometric_mean,0.0
wilt,BernoulliNB,7,mcc,0.0
wilt,BernoulliNB,7,weighted_f1,0.9201628327279746
wilt,BernoulliNB,7,fit_time,0.0030012130737304688
wilt,BernoulliNB,7,predict_time,0.0020008087158203125
wilt,BernoulliNB,8,accuracy,0.9462809917355371
wilt,BernoulliNB,8,macro_f1,0.4861995753715499
wilt,BernoulliNB,8,auc_roc,0.8444743029895868
wilt,BernoulliNB,8,log_loss,0.16480362810869814
wilt,BernoulliNB,8,brier_score,0.08808639004374785
wilt,BernoulliNB,8,ece,0.013486190870156293
wilt,BernoulliNB,8,balanced_accuracy,0.5
wilt,BernoulliNB,8,geometric_mean,0.0
wilt,BernoulliNB,8,mcc,0.0
wilt,BernoulliNB,8,weighted_f1,0.9201628327279746
wilt,BernoulliNB,8,fit_time,0.0029990673065185547
wilt,BernoulliNB,8,predict_time,0.0009987354278564453
wilt,BernoulliNB,9,accuracy,0.9461697722567288
wilt,BernoulliNB,9,macro_f1,0.48617021276595745
wilt,BernoulliNB,9,auc_roc,0.7960360208719071
wilt,BernoulliNB,9,log_loss,0.1678272469827011
wilt,BernoulliNB,9,brier_score,0.08743414146226183
wilt,BernoulliNB,9,ece,0.017702755556165847
wilt,BernoulliNB,9,balanced_accuracy,0.5
wilt,BernoulliNB,9,geometric_mean,0.0
wilt,BernoulliNB,9,mcc,0.0
wilt,BernoulliNB,9,weighted_f1,0.9199991189815426
wilt,BernoulliNB,9,fit_time,0.0029959678649902344
wilt,BernoulliNB,9,predict_time,0.0020036697387695312
wilt,ComplementNB,0,accuracy,0.6363636363636364
wilt,ComplementNB,0,macro_f1,0.472074171397407
wilt,ComplementNB,0,auc_roc,0.7120512197098631
wilt,ComplementNB,0,log_loss,0.6897903262506981
wilt,ComplementNB,0,brier_score,0.49664346505214557
wilt,ComplementNB,0,ece,0.13208929763652466
wilt,ComplementNB,0,balanced_accuracy,0.6680444120269066
wilt,ComplementNB,0,geometric_mean,0.6670920111629912
wilt,ComplementNB,0,mcc,0.15841453443231565
wilt,ComplementNB,0,weighted_f1,0.7337203563436242
wilt,ComplementNB,0,fit_time,0.0030007362365722656
wilt,ComplementNB,0,predict_time,0.0
wilt,ComplementNB,1,accuracy,0.6033057851239669
wilt,ComplementNB,1,macro_f1,0.46513180614711636
wilt,ComplementNB,1,auc_roc,0.7602452133019819
wilt,ComplementNB,1,log_loss,0.6905761994351545
wilt,ComplementNB,1,brier_score,0.49742925589620923
wilt,ComplementNB,1,ece,0.09928342109322719
wilt,ComplementNB,1,balanced_accuracy,0.7359758145784346
wilt,ComplementNB,1,geometric_mean,0.7208097376309653
wilt,ComplementNB,1,mcc,0.21446899668405564
wilt,ComplementNB,1,weighted_f1,0.7077787936186588
wilt,ComplementNB,1,fit_time,0.004111289978027344
wilt,ComplementNB,1,predict_time,0.0009312629699707031
wilt,ComplementNB,2,accuracy,0.6549586776859504
wilt,ComplementNB,2,macro_f1,0.4868943101817466
wilt,ComplementNB,2,auc_roc,0.7259825327510917
wilt,ComplementNB,2,log_loss,0.6899469661754131
wilt,ComplementNB,2,brier_score,0.4968000818958566
wilt,ComplementNB,2,ece,0.1508742781800857
wilt,ComplementNB,2,balanced_accuracy,0.7088511924756467
wilt,ComplementNB,2,geometric_mean,0.706274960468668
wilt,ComplementNB,2,mcc,0.19463716322340696
wilt,ComplementNB,2,weighted_f1,0.7490019158200717
wilt,ComplementNB,2,fit_time,0.000985860824584961
wilt,ComplementNB,2,predict_time,0.0009989738464355469
wilt,ComplementNB,3,accuracy,0.6074380165289256
wilt,ComplementNB,3,macro_f1,0.4411764705882353
wilt,ComplementNB,3,auc_roc,0.6736647631844138
wilt,ComplementNB,3,log_loss,0.6899677298345026
wilt,ComplementNB,3,brier_score,0.496820892111534
wilt,ComplementNB,3,ece,0.10328854545214627
wilt,ComplementNB,3,balanced_accuracy,0.5930466912999663
wilt,ComplementNB,3,geometric_mean,0.5928274682580615
wilt,ComplementNB,3,mcc,0.08561512185751033
wilt,ComplementNB,3,weighted_f1,0.713240818491183
wilt,ComplementNB,3,fit_time,0.001001596450805664
wilt,ComplementNB,3,predict_time,0.0009984970092773438
wilt,ComplementNB,4,accuracy,0.6838842975206612
wilt,ComplementNB,4,macro_f1,0.48878533706119914
wilt,ComplementNB,4,auc_roc,0.7400067181726571
wilt,ComplementNB,4,log_loss,0.6891219354360039
wilt,ComplementNB,4,brier_score,0.49597506019426096
wilt,ComplementNB,4,ece,0.179779229159159
wilt,ComplementNB,4,balanced_accuracy,0.6515787705744038
wilt,ComplementNB,4,geometric_mean,0.6505727302872055
wilt,ComplementNB,4,mcc,0.1455283302043279
wilt,ComplementNB,4,weighted_f1,0.7706674471564754
wilt,ComplementNB,4,fit_time,0.0019969940185546875
wilt,ComplementNB,4,predict_time,0.0
wilt,ComplementNB,5,accuracy,0.6859504132231405
wilt,ComplementNB,5,macro_f1,0.5023136246786633
wilt,ComplementNB,5,auc_roc,0.7651158884783339
wilt,ComplementNB,5,log_loss,0.689232008957759
wilt,ComplementNB,5,brier_score,0.49608507718648837
wilt,ComplementNB,5,ece,0.18186773031083803
wilt,ComplementNB,5,balanced_accuracy,0.7070876721531743
wilt,ComplementNB,5,geometric_mean,0.706690993215924
wilt,ComplementNB,5,mcc,0.19729075816377975
wilt,ComplementNB,5,weighted_f1,0.7721472731521808
wilt,ComplementNB,5,fit_time,0.0009996891021728516
wilt,ComplementNB,5,predict_time,0.0009999275207519531
wilt,ComplementNB,6,accuracy,0.6322314049586777
wilt,ComplementNB,6,macro_f1,0.45501012145748987
wilt,ComplementNB,6,auc_roc,0.6821464561639234
wilt,ComplementNB,6,log_loss,0.6898714489223138
wilt,ComplementNB,6,brier_score,0.4967245794050294
wilt,ComplementNB,6,ece,0.12800882149577075
wilt,ComplementNB,6,balanced_accuracy,0.6061471279811891
wilt,ComplementNB,6,geometric_mean,0.6054422314305443
wilt,ComplementNB,6,mcc,0.09881400255286889
wilt,ComplementNB,6,weighted_f1,0.7323999565028274
wilt,ComplementNB,6,fit_time,0.0009999275207519531
wilt,ComplementNB,6,predict_time,0.0009999275207519531
wilt,ComplementNB,7,accuracy,0.6590909090909091
wilt,ComplementNB,7,macro_f1,0.4857529218583985
wilt,ComplementNB,7,auc_roc,0.7446254618743702
wilt,ComplementNB,7,log_loss,0.6898142596627688
wilt,ComplementNB,7,brier_score,0.4966674142714792
wilt,ComplementNB,7,ece,0.15524408289869907
wilt,ComplementNB,7,balanced_accuracy,0.6928955324151831
wilt,ComplementNB,7,geometric_mean,0.6918596691626898
wilt,ComplementNB,7,mcc,0.18059917287194485
wilt,ComplementNB,7,weighted_f1,0.7522369449347137
wilt,ComplementNB,7,fit_time,0.0009996891021728516
wilt,ComplementNB,7,predict_time,0.0010004043579101562
wilt,ComplementNB,8,accuracy,0.7024793388429752
wilt,ComplementNB,8,macro_f1,0.504366377471199
wilt,ComplementNB,8,auc_roc,0.7594054417198521
wilt,ComplementNB,8,log_loss,0.6866798267529429
wilt,ComplementNB,8,brier_score,0.4935339464499348
wilt,ComplementNB,8,ece,0.19675423829141214
wilt,ComplementNB,8,balanced_accuracy,0.6795431642593215
wilt,ComplementNB,8,geometric_mean,0.6790571225952915
wilt,ComplementNB,8,mcc,0.1744325170688439
wilt,ComplementNB,8,weighted_f1,0.7840552641137066
wilt,ComplementNB,8,fit_time,0.002000093460083008
wilt,ComplementNB,8,predict_time,0.0
wilt,ComplementNB,9,accuracy,0.6252587991718427
wilt,ComplementNB,9,macro_f1,0.45493144791725115
wilt,ComplementNB,9,auc_roc,0.6923076923076923
wilt,ComplementNB,9,log_loss,0.6899153249546998
wilt,ComplementNB,9,brier_score,0.49676852296413515
wilt,ComplementNB,9,ece,0.12095264700796293
wilt,ComplementNB,9,balanced_accuracy,0.6206025921562026
wilt,ComplementNB,9,geometric_mean,0.6205806556036123
wilt,ComplementNB,9,mcc,0.11175443140329694
wilt,ComplementNB,9,weighted_f1,0.7268243678829138
wilt,ComplementNB,9,fit_time,0.0019948482513427734
wilt,ComplementNB,9,predict_time,0.00099945068359375
wilt,PW-NB(k=5),0,accuracy,0.9524793388429752
wilt,PW-NB(k=5),0,macro_f1,0.6927493030829952
wilt,PW-NB(k=5),0,auc_roc,0.8541210795040117
wilt,PW-NB(k=5),0,log_loss,0.17434644902462496
wilt,PW-NB(k=5),0,brier_score,0.08848918724314164
wilt,PW-NB(k=5),0,ece,0.03235833765164902
wilt,PW-NB(k=5),0,balanced_accuracy,0.6437717805332686
wilt,PW-NB(k=5),0,geometric_mean,0.5419436255416762
wilt,PW-NB(k=5),0,mcc,0.4244064804404422
wilt,PW-NB(k=5),0,weighted_f1,0.943724393817358
wilt,PW-NB(k=5),0,fit_time,0.24599909782409668
wilt,PW-NB(k=5),0,predict_time,0.0
wilt,PW-NB(k=5),0,mean_pr,0.9591274397244547
wilt,PW-NB(k=5),1,accuracy,0.9628099173553719
wilt,PW-NB(k=5),1,macro_f1,0.7945864378006224
wilt,PW-NB(k=5),1,auc_roc,0.8483372522673833
wilt,PW-NB(k=5),1,log_loss,0.17426782440355423
wilt,PW-NB(k=5),1,brier_score,0.08128544519997669
wilt,PW-NB(k=5),1,ece,0.05496426174699378
wilt,PW-NB(k=5),1,balanced_accuracy,0.7626805508901578
wilt,PW-NB(k=5),1,geometric_mean,0.7289769935818614
wilt,PW-NB(k=5),1,mcc,0.5951183463817751
wilt,PW-NB(k=5),1,weighted_f1,0.9605054861285945
wilt,PW-NB(k=5),1,fit_time,0.23800039291381836
wilt,PW-NB(k=5),1,predict_time,0.0009999275207519531
wilt,PW-NB(k=5),1,mean_pr,0.9570608495981631
wilt,PW-NB(k=5),2,accuracy,0.9524793388429752
wilt,PW-NB(k=5),2,macro_f1,0.6768368798443987
wilt,PW-NB(k=5),2,auc_roc,0.8376721531743366
wilt,PW-NB(k=5),2,log_loss,0.1817790521149143
wilt,PW-NB(k=5),2,brier_score,0.08942153536628078
wilt,PW-NB(k=5),2,ece,0.041415979006496205
wilt,PW-NB(k=5),2,balanced_accuracy,0.6302485723883103
wilt,PW-NB(k=5),2,geometric_mean,0.5166037251131724
wilt,PW-NB(k=5),2,mcc,0.394090047841386
wilt,PW-NB(k=5),2,weighted_f1,0.9432295918967142
wilt,PW-NB(k=5),2,fit_time,0.23600006103515625
wilt,PW-NB(k=5),2,predict_time,0.0009999275207519531
wilt,PW-NB(k=5),2,mean_pr,0.9585304247990815
wilt,PW-NB(k=5),3,accuracy,0.9545454545454546
wilt,PW-NB(k=5),3,macro_f1,0.7588768115942028
wilt,PW-NB(k=5),3,auc_roc,0.86126973463218
wilt,PW-NB(k=5),3,log_loss,0.18039059327480195
wilt,PW-NB(k=5),3,brier_score,0.09191423799929975
wilt,PW-NB(k=5),3,ece,0.04641566707736192
wilt,PW-NB(k=5),3,balanced_accuracy,0.740174672489083
wilt,PW-NB(k=5),3,geometric_mean,0.7001247549466331
wilt,PW-NB(k=5),3,mcc,0.5199292944236107
wilt,PW-NB(k=5),3,weighted_f1,0.9527503293807642
wilt,PW-NB(k=5),3,fit_time,0.2370004653930664
wilt,PW-NB(k=5),3,predict_time,0.0
wilt,PW-NB(k=5),3,mean_pr,0.9571067738231916
wilt,PW-NB(k=5),4,accuracy,0.9545454545454546
wilt,PW-NB(k=5),4,macro_f1,0.7262161884192122
wilt,PW-NB(k=5),4,auc_roc,0.8679879072892174
wilt,PW-NB(k=5),4,log_loss,0.1673676632459563
wilt,PW-NB(k=5),4,brier_score,0.08205515603697122
wilt,PW-NB(k=5),4,ece,0.02919515328389609
wilt,PW-NB(k=5),4,balanced_accuracy,0.685757473967081
wilt,PW-NB(k=5),4,geometric_mean,0.6160980077249127
wilt,PW-NB(k=5),4,mcc,0.46850344365598035
wilt,PW-NB(k=5),4,weighted_f1,0.9493796340448608
wilt,PW-NB(k=5),4,fit_time,0.24003815650939941
wilt,PW-NB(k=5),4,predict_time,0.0
wilt,PW-NB(k=5),4,mean_pr,0.9588978185993111
wilt,PW-NB(k=5),5,accuracy,0.9607438016528925
wilt,PW-NB(k=5),5,macro_f1,0.7785963645118574
wilt,PW-NB(k=5),5,auc_roc,0.9140913671481357
wilt,PW-NB(k=5),5,log_loss,0.13455232636664063
wilt,PW-NB(k=5),5,brier_score,0.07346185683507649
wilt,PW-NB(k=5),5,ece,0.026335230364023736
wilt,PW-NB(k=5),5,balanced_accuracy,0.7434497816593886
wilt,PW-NB(k=5),5,geometric_mean,0.7024598078604843
wilt,PW-NB(k=5),5,mcc,0.565269458422304
wilt,PW-NB(k=5),5,weighted_f1,0.9578394006050857
wilt,PW-NB(k=5),5,fit_time,0.24141573905944824
wilt,PW-NB(k=5),5,predict_time,0.0
wilt,PW-NB(k=5),5,mean_pr,0.9570149253731344
wilt,PW-NB(k=5),6,accuracy,0.9524793388429752
wilt,PW-NB(k=5),6,macro_f1,0.6927493030829952
wilt,PW-NB(k=5),6,auc_roc,0.8552233792408465
wilt,PW-NB(k=5),6,log_loss,0.17429182736485038
wilt,PW-NB(k=5),6,brier_score,0.08280866323704121
wilt,PW-NB(k=5),6,ece,0.03002567784238936
wilt,PW-NB(k=5),6,balanced_accuracy,0.6483876385623111
wilt,PW-NB(k=5),6,geometric_mean,0.5516640475541152
wilt,PW-NB(k=5),6,mcc,0.4138710057892741
wilt,PW-NB(k=5),6,weighted_f1,0.9448917198207736
wilt,PW-NB(k=5),6,fit_time,0.24199938774108887
wilt,PW-NB(k=5),6,predict_time,0.0
wilt,PW-NB(k=5),6,mean_pr,0.9594948335246843
wilt,PW-NB(k=5),7,accuracy,0.9545454545454546
wilt,PW-NB(k=5),7,macro_f1,0.7262161884192122
wilt,PW-NB(k=5),7,auc_roc,0.8853711790393015
wilt,PW-NB(k=5),7,log_loss,0.15677182573613374
wilt,PW-NB(k=5),7,brier_score,0.08396336356987727
wilt,PW-NB(k=5),7,ece,0.032694435875577806
wilt,PW-NB(k=5),7,balanced_accuracy,0.685757473967081
wilt,PW-NB(k=5),7,geometric_mean,0.6160980077249127
wilt,PW-NB(k=5),7,mcc,0.46850344365598035
wilt,PW-NB(k=5),7,weighted_f1,0.9493796340448608
wilt,PW-NB(k=5),7,fit_time,0.23801517486572266
wilt,PW-NB(k=5),7,predict_time,0.0009999275207519531
wilt,PW-NB(k=5),7,mean_pr,0.9588059701492538
wilt,PW-NB(k=5),8,accuracy,0.9483471074380165
wilt,PW-NB(k=5),8,macro_f1,0.7204703490655393
wilt,PW-NB(k=5),8,auc_roc,0.8510245213301982
wilt,PW-NB(k=5),8,log_loss,0.1696493907528217
wilt,PW-NB(k=5),8,brier_score,0.08540462151361636
wilt,PW-NB(k=5),8,ece,0.032727072392143876
wilt,PW-NB(k=5),8,balanced_accuracy,0.7006214309707759
wilt,PW-NB(k=5),8,geometric_mean,0.6433035330802224
wilt,PW-NB(k=5),8,mcc,0.4440445964731151
wilt,PW-NB(k=5),8,weighted_f1,0.945739821873114
wilt,PW-NB(k=5),8,fit_time,0.25100278854370117
wilt,PW-NB(k=5),8,predict_time,0.0009996891021728516
wilt,PW-NB(k=5),8,mean_pr,0.960137772675086
wilt,PW-NB(k=5),9,accuracy,0.9544513457556936
wilt,PW-NB(k=5),9,macro_f1,0.7261904761904762
wilt,PW-NB(k=5),9,auc_roc,0.8234303989227403
wilt,PW-NB(k=5),9,log_loss,0.19339606634703221
wilt,PW-NB(k=5),9,brier_score,0.08575677939861717
wilt,PW-NB(k=5),9,ece,0.0457356977423837
wilt,PW-NB(k=5),9,balanced_accuracy,0.6857431408853728
wilt,PW-NB(k=5),9,geometric_mean,0.6160890598567214
wilt,PW-NB(k=5),9,mcc,0.46845634238253725
wilt,PW-NB(k=5),9,weighted_f1,0.9492753623188406
wilt,PW-NB(k=5),9,fit_time,0.2594597339630127
wilt,PW-NB(k=5),9,predict_time,0.0
wilt,PW-NB(k=5),9,mean_pr,0.9578512396694217
wilt,PW-NB(k=15),0,accuracy,0.9607438016528925
wilt,PW-NB(k=15),0,macro_f1,0.7183892206400245
wilt,PW-NB(k=15),0,auc_roc,0.8549315179512116
wilt,PW-NB(k=15),0,log_loss,0.17386387687926855
wilt,PW-NB(k=15),0,brier_score,0.08434935747408971
wilt,PW-NB(k=15),0,ece,0.03385041573256009
wilt,PW-NB(k=15),0,balanced_accuracy,0.6481481481481481
wilt,PW-NB(k=15),0,geometric_mean,0.5443310539518174
wilt,PW-NB(k=15),0,mcc,0.5333566754929319
wilt,PW-NB(k=15),0,weighted_f1,0.9504882625899873
wilt,PW-NB(k=15),0,fit_time,0.2671778202056885
wilt,PW-NB(k=15),0,predict_time,0.0009999275207519531
wilt,PW-NB(k=15),0,mean_pr,0.9472024492920015
wilt,PW-NB(k=15),1,accuracy,0.9669421487603306
wilt,PW-NB(k=15),1,macro_f1,0.7913793103448276
wilt,PW-NB(k=15),1,auc_roc,0.8495129324823648
wilt,PW-NB(k=15),1,log_loss,0.16660632677698456
