dataset,classifier,metric,mean,std
satellite,ComplementNB,balanced_accuracy,0.4872712806349987,0.004858455002212245
satellite,ComplementNB,brier_score,0.7679513964013587,0.001186851087533586
satellite,ComplementNB,ece,0.33254434295566054,0.0061195990581376924
satellite,ComplementNB,geometric_mean,0.0,0.0
satellite,ComplementNB,log_loss,1.6207429507226347,0.0026730462937523303
satellite,ComplementNB,macro_f1,0.3698318252911823,0.005581603624853943
satellite,ComplementNB,mcc,0.5031199911289443,0.007791679838794547
satellite,ComplementNB,weighted_f1,0.42117151935944774,0.006591985696953011
satellite,GaussianNB,accuracy,0.7958009331259721,0.015238765110795667
satellite,GaussianNB,auc_roc,0.9558345101757786,0.0033474548537391876
satellite,GaussianNB,balanced_accuracy,0.7855165377323896,0.01628104643036334
satellite,GaussianNB,brier_score,0.391710508617498,0.027121086648801657
satellite,GaussianNB,ece,0.19435426817345997,0.014122546283234973
satellite,GaussianNB,geometric_mean,0.7795586691074003,0.017580815699636022
satellite,GaussianNB,log_loss,3.9385746305996596,0.273098607356867
satellite,GaussianNB,macro_f1,0.7776377546344004,0.0160190972569127
satellite,GaussianNB,mcc,0.7520473937578438,0.018258170851995485
satellite,GaussianNB,weighted_f1,0.8035946599829291,0.014550174248614151
satellite,MultinomialNB,accuracy,0.5793157076205289,0.005039456219601774
satellite,MultinomialNB,auc_roc,0.8950016360571695,0.004840175593152696
satellite,MultinomialNB,balanced_accuracy,0.4838861507469535,0.004313197340540566
satellite,MultinomialNB,brier_score,0.5981178722225325,0.004747423288455805
satellite,MultinomialNB,ece,0.19810420836649564,0.009154864652856774
satellite,MultinomialNB,geometric_mean,0.0,0.0
satellite,MultinomialNB,log_loss,1.2210905805422099,0.019155468401455805
satellite,MultinomialNB,macro_f1,0.41852580120603394,0.007673066174079019
satellite,MultinomialNB,mcc,0.5204320022501002,0.005791074181093382
satellite,MultinomialNB,weighted_f1,0.47511059336736094,0.011207854515500257
satellite,PW-NB(k=15),accuracy,0.7992223950233281,0.014743995513708698
satellite,PW-NB(k=15),auc_roc,0.9557070243934112,0.0038747314980675817
satellite,PW-NB(k=15),balanced_accuracy,0.789151977838328,0.01727783338636166
satellite,PW-NB(k=15),brier_score,0.3906269341188263,0.026328628498525904
satellite,PW-NB(k=15),ece,0.19449914587722575,0.013212209567577755
satellite,PW-NB(k=15),geometric_mean,0.78381052248072,0.01903402790852068
satellite,PW-NB(k=15),log_loss,4.532554314459437,0.2763566748943168
satellite,PW-NB(k=15),macro_f1,0.7819943879017485,0.01599051116735823
satellite,PW-NB(k=15),mcc,0.7558267643895739,0.01813528541860054
satellite,PW-NB(k=15),weighted_f1,0.8059189397926421,0.014831465182659953
satellite,PW-NB(k=30),accuracy,0.7972006220839813,0.013680348267534009
satellite,PW-NB(k=30),auc_roc,0.95528143192388,0.0038143682135307784
satellite,PW-NB(k=30),balanced_accuracy,0.7862808423944888,0.01643407157181961
satellite,PW-NB(k=30),brier_score,0.3930826325424025,0.02719438470544037
satellite,PW-NB(k=30),ece,0.19600069690991284,0.013979782103218456
satellite,PW-NB(k=30),geometric_mean,0.7807781003038915,0.018270198769115693
satellite,PW-NB(k=30),log_loss,4.644149569744638,0.276041817425252
satellite,PW-NB(k=30),macro_f1,0.7799366085421411,0.01527781317168326
satellite,PW-NB(k=30),mcc,0.7531182606107893,0.016682404030382122
satellite,PW-NB(k=30),weighted_f1,0.8036062465120996,0.013601656746163855
satellite,PW-NB(k=45),accuracy,0.7975116640746501,0.013983443035157072
satellite,PW-NB(k=45),auc_roc,0.955014527018785,0.003793091875298983
satellite,PW-NB(k=45),balanced_accuracy,0.785168983504808,0.0169348562566323
satellite,PW-NB(k=45),brier_score,0.39381161807198983,0.025977996713856005
satellite,PW-NB(k=45),ece,0.19750240285118853,0.013227067395284358
satellite,PW-NB(k=45),geometric_mean,0.7794924031170536,0.019028690140666514
satellite,PW-NB(k=45),log_loss,4.715918361329097,0.2813214092277671
satellite,PW-NB(k=45),macro_f1,0.779786743623905,0.015741802073087632
satellite,PW-NB(k=45),mcc,0.7532088255401492,0.017068337243863557
satellite,PW-NB(k=45),weighted_f1,0.8035136457553532,0.013985994337078771
satellite,PW-NB(k=5),accuracy,0.7998444790046657,0.014160099085648536
satellite,PW-NB(k=5),auc_roc,0.9560536720807857,0.003854286492424116
satellite,PW-NB(k=5),balanced_accuracy,0.7911887545225154,0.01599609569482407
satellite,PW-NB(k=5),brier_score,0.38802248690979174,0.02513377100094714
satellite,PW-NB(k=5),ece,0.1936356273647645,0.012656251173005435
satellite,PW-NB(k=5),geometric_mean,0.7861113798226871,0.01765527086951232
satellite,PW-NB(k=5),log_loss,4.414042815384073,0.27726106635513237
satellite,PW-NB(k=5),macro_f1,0.7829213120618581,0.015269667750044298
satellite,PW-NB(k=5),mcc,0.7570183128055996,0.017119081200592374
satellite,PW-NB(k=5),weighted_f1,0.8069928547322114,0.01390458723656662
segment,BernoulliNB,accuracy,0.7233766233766235,0.026486054653750916
segment,BernoulliNB,auc_roc,0.931219117582754,0.006885391737298082
segment,BernoulliNB,balanced_accuracy,0.7233766233766235,0.026486054653750972
segment,BernoulliNB,brier_score,0.4444159909196762,0.02804597323502287
segment,BernoulliNB,ece,0.13328822061571413,0.018340944729305024
segment,BernoulliNB,geometric_mean,0.6828961502137152,0.04076456275379741
segment,BernoulliNB,log_loss,1.1040208248816517,0.08154818412864138
segment,BernoulliNB,macro_f1,0.7088023109005411,0.030491927828222434
segment,BernoulliNB,mcc,0.6819949766078459,0.030326873420215308
segment,BernoulliNB,weighted_f1,0.7088023109005412,0.030491927828222444
segment,ComplementNB,accuracy,0.49567099567099565,0.010455538777914452
segment,ComplementNB,auc_roc,0.9216865625956535,0.007099122681412581
segment,ComplementNB,balanced_accuracy,0.49567099567099565,0.010455538777914435
segment,ComplementNB,brier_score,0.749297840841298,0.0017844205516729316
segment,ComplementNB,ece,0.2766335137764849,0.008532778717877505
segment,ComplementNB,geometric_mean,0.0,0.0
segment,ComplementNB,log_loss,1.6601967456239628,0.003744902703298278
segment,ComplementNB,macro_f1,0.40027971426363196,0.014355332238626145
segment,ComplementNB,mcc,0.45375122017701636,0.01354258699598177
segment,ComplementNB,weighted_f1,0.40027971426363196,0.014355332238626133
segment,GaussianNB,accuracy,0.7965367965367965,0.019679915868666447
segment,GaussianNB,auc_roc,0.9691427259609078,0.0062317073803539805
segment,GaussianNB,balanced_accuracy,0.7965367965367965,0.019679915868666433
segment,GaussianNB,brier_score,0.3773707285055295,0.0345959316447051
segment,GaussianNB,ece,0.18525870037101874,0.0178528191091828
segment,GaussianNB,geometric_mean,0.6977991243431623,0.040335460179569585
segment,GaussianNB,log_loss,1.726054119674938,0.39399353653258284
segment,GaussianNB,macro_f1,0.7768169949901289,0.020837790177927005
segment,GaussianNB,mcc,0.7709917870066904,0.023200205877118726
segment,GaussianNB,weighted_f1,0.7768169949901289,0.02083779017792701
segment,MultinomialNB,accuracy,0.7692640692640692,0.023802963808349693
segment,MultinomialNB,auc_roc,0.9430167475622021,0.00556071963856779
segment,MultinomialNB,balanced_accuracy,0.7692640692640693,0.023802963808349672
segment,MultinomialNB,brier_score,0.5543898024291657,0.0055945795737862266
segment,MultinomialNB,ece,0.40543406792806536,0.02516381255729911
segment,MultinomialNB,geometric_mean,0.7466248690892354,0.027296494312075373
segment,MultinomialNB,log_loss,1.1243412838108358,0.010567889126638466
segment,MultinomialNB,macro_f1,0.766466797196929,0.02410638869964777
segment,MultinomialNB,mcc,0.7321467333351777,0.027732000182943507
segment,MultinomialNB,weighted_f1,0.766466797196929,0.024106388699647756
segment,PW-NB(k=15),accuracy,0.8103896103896103,0.017999960899870323
segment,PW-NB(k=15),auc_roc,0.9630952380952381,0.006462211055499266
segment,PW-NB(k=15),balanced_accuracy,0.8103896103896104,0.017999960899870295
segment,PW-NB(k=15),brier_score,0.35749750591772145,0.029103040683008945
segment,PW-NB(k=15),ece,0.1740139274977543,0.013100129138621987
segment,PW-NB(k=15),geometric_mean,0.7378560551210386,0.04369482716428383
segment,PW-NB(k=15),log_loss,2.22059565791559,0.29104369905129673
segment,PW-NB(k=15),macro_f1,0.7965340227153894,0.021449584433694015
segment,PW-NB(k=15),mcc,0.7858172950724377,0.020228990766159204
segment,PW-NB(k=15),weighted_f1,0.7965340227153893,0.02144958443369406
segment,PW-NB(k=30),accuracy,0.8121212121212121,0.017459721168547385
segment,PW-NB(k=30),auc_roc,0.9627694695876514,0.006212199498755231
segment,PW-NB(k=30),balanced_accuracy,0.8121212121212121,0.01745972116854738
segment,PW-NB(k=30),brier_score,0.35527932330428286,0.029721436935592826
segment,PW-NB(k=30),ece,0.17356894455232477,0.012294650039744996
segment,PW-NB(k=30),geometric_mean,0.7404121529763179,0.04168431929118993
segment,PW-NB(k=30),log_loss,2.222969967161613,0.29542601727888707
segment,PW-NB(k=30),macro_f1,0.7984001514443754,0.02086392659908178
segment,PW-NB(k=30),mcc,0.7879481562916756,0.019584667446537495
segment,PW-NB(k=30),weighted_f1,0.7984001514443755,0.02086392659908181
segment,PW-NB(k=45),accuracy,0.8138528138528139,0.01870343635904144
segment,PW-NB(k=45),auc_roc,0.9632646814464996,0.005806810913194824
segment,PW-NB(k=45),balanced_accuracy,0.8138528138528139,0.01870343635904144
segment,PW-NB(k=45),brier_score,0.35188566988190606,0.028658464780207216
segment,PW-NB(k=45),ece,0.17170862616645077,0.01555308337032606
segment,PW-NB(k=45),geometric_mean,0.7421851868075438,0.043397419298927827
segment,PW-NB(k=45),log_loss,2.196366795378513,0.2878610198921627
segment,PW-NB(k=45),macro_f1,0.7997795004331427,0.022212695030650726
segment,PW-NB(k=45),mcc,0.7900323264695005,0.0209293828575804
segment,PW-NB(k=45),weighted_f1,0.7997795004331427,0.022212695030650775
segment,PW-NB(k=5),accuracy,0.80995670995671,0.017608165611291887
segment,PW-NB(k=5),auc_roc,0.9632548428002974,0.00667636805511675
segment,PW-NB(k=5),balanced_accuracy,0.80995670995671,0.01760816561129188
segment,PW-NB(k=5),brier_score,0.35815026831979,0.03172399136455158
segment,PW-NB(k=5),ece,0.17422906197479537,0.013730824955964217
segment,PW-NB(k=5),geometric_mean,0.7384288062046614,0.044166266770248756
segment,PW-NB(k=5),log_loss,2.2604765633327264,0.2969360523152563
segment,PW-NB(k=5),macro_f1,0.7970575237332451,0.021167817566133944
segment,PW-NB(k=5),mcc,0.7855714268031395,0.01948673634607223
segment,PW-NB(k=5),weighted_f1,0.7970575237332451,0.021167817566133982
sonar,BernoulliNB,accuracy,0.7545238095238095,0.09244890589705271
sonar,BernoulliNB,auc_roc,0.8095286195286195,0.13018548017318424
sonar,BernoulliNB,balanced_accuracy,0.7503787878787879,0.09304383845326439
sonar,BernoulliNB,brier_score,0.4365599275632355,0.18216385782675126
sonar,BernoulliNB,ece,0.2385889676343947,0.09037690622167102
sonar,BernoulliNB,geometric_mean,0.7453806730742703,0.09274208885506821
sonar,BernoulliNB,log_loss,1.0510624504651076,0.5070231803098392
sonar,BernoulliNB,macro_f1,0.7504866940988896,0.09285663208834045
sonar,BernoulliNB,mcc,0.5110357818663154,0.19154406987282754
sonar,BernoulliNB,weighted_f1,0.7525765303481012,0.09234772178495154
sonar,ComplementNB,accuracy,0.7452380952380953,0.10753895038701156
sonar,ComplementNB,auc_roc,0.8047643097643098,0.11294823031712198
sonar,ComplementNB,balanced_accuracy,0.7443939393939394,0.10502796151532515
sonar,ComplementNB,brier_score,0.3799022860360707,0.05862066429672519
sonar,ComplementNB,ece,0.212227425319581,0.046807657320362815
sonar,ComplementNB,geometric_mean,0.7423216360464415,0.104709543056683
sonar,ComplementNB,log_loss,0.5635173877986618,0.061026018560097824
sonar,ComplementNB,macro_f1,0.7438658757337248,0.10694708662801591
sonar,ComplementNB,mcc,0.49315890704042076,0.21573871695020574
sonar,ComplementNB,weighted_f1,0.7446997872455539,0.10750360152403683
sonar,GaussianNB,accuracy,0.6826190476190476,0.12943103781555873
sonar,GaussianNB,auc_roc,0.7946296296296296,0.13253939429692882
sonar,GaussianNB,balanced_accuracy,0.6883333333333332,0.12726481056025685
sonar,GaussianNB,brier_score,0.572846144764041,0.2208518567287346
sonar,GaussianNB,ece,0.3068110362234249,0.11579568352127692
sonar,GaussianNB,geometric_mean,0.6721774553737545,0.13258358424598857
sonar,GaussianNB,log_loss,2.3648331390772244,0.8620748024376681
sonar,GaussianNB,macro_f1,0.6773149881731118,0.1308114686042819
sonar,GaussianNB,mcc,0.39266897041087506,0.26126946253539246
sonar,GaussianNB,weighted_f1,0.6762787036394969,0.13225882260056981
sonar,MultinomialNB,accuracy,0.7547619047619047,0.12470171010414192
sonar,MultinomialNB,auc_roc,0.8047643097643098,0.11294823031712198
sonar,MultinomialNB,balanced_accuracy,0.7496464646464647,0.12308021974035097
sonar,MultinomialNB,brier_score,0.37856510453925196,0.059313761318988474
sonar,MultinomialNB,ece,0.18855416100762387,0.06399047165047225
sonar,MultinomialNB,geometric_mean,0.7445028903096931,0.12335695404579645
sonar,MultinomialNB,log_loss,0.5621786887872832,0.06147027587054519
sonar,MultinomialNB,macro_f1,0.7507494277121751,0.1253828400342366
sonar,MultinomialNB,mcc,0.5108134199355773,0.2541512842546858
sonar,MultinomialNB,weighted_f1,0.7526740286953639,0.12515584335978056
sonar,PW-NB(k=15),accuracy,0.6873809523809523,0.1429719556267662
sonar,PW-NB(k=15),auc_roc,0.7758417508417509,0.14620652397071815
sonar,PW-NB(k=15),balanced_accuracy,0.6885858585858586,0.14220362437069017
sonar,PW-NB(k=15),brier_score,0.6019545157478052,0.2800744128119027
sonar,PW-NB(k=15),ece,0.3140318376670687,0.1432682928831623
sonar,PW-NB(k=15),geometric_mean,0.6810409594894827,0.1463665664437819
sonar,PW-NB(k=15),log_loss,3.0702081854795376,1.4786559302044788
sonar,PW-NB(k=15),macro_f1,0.6837293255943141,0.144413364167186
sonar,PW-NB(k=15),mcc,0.3825750391014541,0.28349831208224335
sonar,PW-NB(k=15),weighted_f1,0.6842846550855703,0.14486935337912085
sonar,PW-NB(k=30),accuracy,0.6728571428571428,0.14572172059740263
sonar,PW-NB(k=30),auc_roc,0.7813131313131313,0.14539549399896545
sonar,PW-NB(k=30),balanced_accuracy,0.6754040404040405,0.14497071803082995
sonar,PW-NB(k=30),brier_score,0.6006689884491514,0.27222424720997906
sonar,PW-NB(k=30),ece,0.3148275600764141,0.14155431126907225
sonar,PW-NB(k=30),geometric_mean,0.6667741740107795,0.14765182423901105
sonar,PW-NB(k=30),log_loss,2.8530051765404965,1.2435268416914942
sonar,PW-NB(k=30),macro_f1,0.6693547527986887,0.14648983481180594
sonar,PW-NB(k=30),mcc,0.3574448932160914,0.2904705358161506
sonar,PW-NB(k=30),weighted_f1,0.6694817387037066,0.14707230823342382
sonar,PW-NB(k=45),accuracy,0.6826190476190476,0.1424069184087725
sonar,PW-NB(k=45),auc_roc,0.7765488215488215,0.1478392702672784
sonar,PW-NB(k=45),balanced_accuracy,0.685959595959596,0.14159215987679344
sonar,PW-NB(k=45),brier_score,0.6004594578094163,0.2737554310613773
sonar,PW-NB(k=45),ece,0.3109338798907738,0.13887877861714384
sonar,PW-NB(k=45),geometric_mean,0.6755437432984333,0.1435907603270311
sonar,PW-NB(k=45),log_loss,2.8988696579247772,1.2120528974914921
sonar,PW-NB(k=45),macro_f1,0.6787593929928025,0.14257844521447144
sonar,PW-NB(k=45),mcc,0.38373973361667313,0.28613837970776657
sonar,PW-NB(k=45),weighted_f1,0.678621825387653,0.14324936336025745
sonar,PW-NB(k=5),accuracy,0.6776190476190476,0.15514685538938067
sonar,PW-NB(k=5),auc_roc,0.7608754208754209,0.1629085995158831
sonar,PW-NB(k=5),balanced_accuracy,0.6784848484848485,0.15555632078171133
sonar,PW-NB(k=5),brier_score,0.6220296510284115,0.2913148607954051
sonar,PW-NB(k=5),ece,0.32492679830545423,0.1470925450791889
sonar,PW-NB(k=5),geometric_mean,0.6712578629183955,0.15564722883923876
sonar,PW-NB(k=5),log_loss,3.3375781282239663,1.6301721140476353
sonar,PW-NB(k=5),macro_f1,0.6741677401919359,0.1552944897567452
sonar,PW-NB(k=5),mcc,0.3653912893749872,0.31531014967832416
sonar,PW-NB(k=5),weighted_f1,0.6749941650981495,0.15524176569613854
spambase,BernoulliNB,accuracy,0.9026322738847495,0.014573733982479822
spambase,BernoulliNB,auc_roc,0.9612613179133017,0.008265797924018587
spambase,BernoulliNB,balanced_accuracy,0.8911171704037786,0.015790331646042603
spambase,BernoulliNB,brier_score,0.16543550777674237,0.024555237779796665
spambase,BernoulliNB,ece,0.07534283135309536,0.012866869688787141
spambase,BernoulliNB,geometric_mean,0.8893359151468287,0.016316971625879535
spambase,BernoulliNB,log_loss,0.44815633027654966,0.07095980205552663
spambase,BernoulliNB,macro_f1,0.8964799138399077,0.0155666707353329
spambase,BernoulliNB,mcc,0.7952912864806124,0.03083625873192847
spambase,BernoulliNB,weighted_f1,0.9018194479007011,0.014736768845222577
spambase,ComplementNB,accuracy,0.8367777987362068,0.017458713134680257
spambase,ComplementNB,auc_roc,0.9555907259010683,0.004805905461580711
spambase,ComplementNB,balanced_accuracy,0.8574979289112242,0.016245110061421326
spambase,ComplementNB,brier_score,0.27477018465932107,0.004878375431313974
spambase,ComplementNB,ece,0.16860051087928984,0.015919566713164034
spambase,ComplementNB,geometric_mean,0.8517776007080151,0.017001577616275434
spambase,ComplementNB,log_loss,0.43657460211137505,0.0073795634602826605
spambase,ComplementNB,macro_f1,0.8356073394703769,0.017316709987390166
spambase,ComplementNB,mcc,0.699742378747182,0.03116496452416956
spambase,ComplementNB,weighted_f1,0.8384972306271676,0.017353818206040147
spambase,GaussianNB,accuracy,0.8202555880411204,0.016408286766043934
spambase,GaussianNB,auc_roc,0.9452839917251101,0.009731393387302084
spambase,GaussianNB,balanced_accuracy,0.8442574157422561,0.013725473240368763
spambase,GaussianNB,brier_score,0.35567686803190085,0.032472013226514246
spambase,GaussianNB,ece,0.17847550291289066,0.016207211647680304
spambase,GaussianNB,geometric_mean,0.8364724542516491,0.015600995152184776
spambase,GaussianNB,log_loss,4.548452377583896,0.541285699043463
spambase,GaussianNB,macro_f1,0.8194571535788638,0.016095787653758763
spambase,GaussianNB,mcc,0.6753965768508005,0.025132584895052917
spambase,GaussianNB,weighted_f1,0.8219185483791396,0.016519541608408485
spambase,MultinomialNB,accuracy,0.8898080731868339,0.006535382144747723
spambase,MultinomialNB,auc_roc,0.9555907259010683,0.004805905461580711
spambase,MultinomialNB,balanced_accuracy,0.8699239423974303,0.00926945564270142
spambase,MultinomialNB,brier_score,0.25384745694002353,0.004567618607256584
spambase,MultinomialNB,ece,0.19048479302006022,0.00996185428357396
spambase,MultinomialNB,geometric_mean,0.8646689191502841,0.01095578336362243
spambase,MultinomialNB,log_loss,0.4131999055915473,0.00670386030579636
spambase,MultinomialNB,macro_f1,0.8804928179857235,0.007730774705603459
spambase,MultinomialNB,mcc,0.7705808201871335,0.013202201000362767
spambase,MultinomialNB,weighted_f1,0.887552164237784,0.007050383032522521
spambase,PW-NB(k=15),accuracy,0.8341639158728661,0.018556298499817898
spambase,PW-NB(k=15),auc_roc,0.946186482182387,0.009959220174747417
spambase,PW-NB(k=15),balanced_accuracy,0.8554405550277611,0.015432163679654809
spambase,PW-NB(k=15),brier_score,0.3293191056413121,0.03625925175607805
spambase,PW-NB(k=15),ece,0.16551254326452575,0.01829903052913872
spambase,PW-NB(k=15),geometric_mean,0.8493545262022207,0.017338575098255062
spambase,PW-NB(k=15),log_loss,4.229668601821091,0.5091966180640559
spambase,PW-NB(k=15),macro_f1,0.8330629979278189,0.018183565907188073
spambase,PW-NB(k=15),mcc,0.6960257152848631,0.028823529639955863
spambase,PW-NB(k=15),weighted_f1,0.8358602289399307,0.018556596178442568
spambase,PW-NB(k=30),accuracy,0.8345982269169102,0.01904533726653444
spambase,PW-NB(k=30),auc_roc,0.9455439555515973,0.01035382803250573
spambase,PW-NB(k=30),balanced_accuracy,0.8556042700724781,0.015747334526970733
spambase,PW-NB(k=30),brier_score,0.3271608101178171,0.03785591751159594
spambase,PW-NB(k=30),ece,0.16470401057421813,0.018960385524917377
spambase,PW-NB(k=30),geometric_mean,0.849647346642801,0.017724229311044344
spambase,PW-NB(k=30),log_loss,4.190309608177804,0.5217238365609249
spambase,PW-NB(k=30),macro_f1,0.8334623802483915,0.018648220380774568
spambase,PW-NB(k=30),mcc,0.6963132811437674,0.029447569841579
spambase,PW-NB(k=30),weighted_f1,0.8362939130771387,0.019039102233055532
spambase,PW-NB(k=45),accuracy,0.8352504008299538,0.01978383150620124
spambase,PW-NB(k=45),auc_roc,0.9463019804113193,0.009864752299732348
spambase,PW-NB(k=45),balanced_accuracy,0.856047035321463,0.01654152591772645
spambase,PW-NB(k=45),brier_score,0.3268859604005238,0.03841195899419386
spambase,PW-NB(k=45),ece,0.16399949927412055,0.018836484694133956
spambase,PW-NB(k=45),geometric_mean,0.850205869627229,0.018481746807468655
spambase,PW-NB(k=45),log_loss,4.156589414592634,0.5129075402104233
spambase,PW-NB(k=45),macro_f1,0.8340906260960279,0.019398181348829917
spambase,PW-NB(k=45),mcc,0.6971166784763044,0.031043706573958836
spambase,PW-NB(k=45),weighted_f1,0.8369467852746864,0.01976455502663593
spambase,PW-NB(k=5),accuracy,0.8328595680467792,0.019236895003555785
spambase,PW-NB(k=5),auc_roc,0.9459661999875756,0.010676103359689137
spambase,PW-NB(k=5),balanced_accuracy,0.8544644802997166,0.016370039555103213
spambase,PW-NB(k=5),brier_score,0.3328259966413964,0.03803105121938456
spambase,PW-NB(k=5),ece,0.1671302275456223,0.01876953384816503
spambase,PW-NB(k=5),geometric_mean,0.8482042283146244,0.018154511551146252
spambase,PW-NB(k=5),log_loss,4.288077988140541,0.5564484921652236
spambase,PW-NB(k=5),macro_f1,0.8318004864304844,0.018896959850229142
spambase,PW-NB(k=5),mcc,0.6941961551951026,0.030699411080865917
spambase,PW-NB(k=5),weighted_f1,0.8345582427650943,0.019231026057790812
transfusion,BernoulliNB,accuracy,0.7472792792792793,0.04360552283601219
transfusion,BernoulliNB,auc_roc,0.6926441921797959,0.07638308822807117
transfusion,BernoulliNB,balanced_accuracy,0.6472394220846234,0.06369840348949228
transfusion,BernoulliNB,brier_score,0.3385023970560296,0.04241404574184528
transfusion,BernoulliNB,ece,0.08566353576641475,0.03932298128053055
transfusion,BernoulliNB,geometric_mean,0.608799503355314,0.09143955351543663
transfusion,BernoulliNB,log_loss,0.5170279388301705,0.05966935326354568
transfusion,BernoulliNB,macro_f1,0.644561940934198,0.059658385722646146
transfusion,BernoulliNB,mcc,0.2997728052320764,0.11878789760921905
transfusion,BernoulliNB,weighted_f1,0.7438644948583873,0.041456303249569414
transfusion,ComplementNB,accuracy,0.6951351351351351,0.05141260417914166
transfusion,ComplementNB,auc_roc,0.7352969842907923,0.06918815068315318
transfusion,ComplementNB,balanced_accuracy,0.6710268317853457,0.06005420963721669
transfusion,ComplementNB,brier_score,0.4743487599198337,0.009155992878610384
transfusion,ComplementNB,ece,0.17403760120228712,0.04894144806000394
transfusion,ComplementNB,geometric_mean,0.6617529759077064,0.06372742563933312
transfusion,ComplementNB,log_loss,0.6673488027058938,0.009329835775726547
transfusion,ComplementNB,macro_f1,0.6355118615756332,0.05086031083693588
transfusion,ComplementNB,mcc,0.3073110768925523,0.10689085425344239
transfusion,ComplementNB,weighted_f1,0.7111253890536411,0.04536896597672989
transfusion,GaussianNB,accuracy,0.7445585585585586,0.05046475201266925
transfusion,GaussianNB,auc_roc,0.7055698887742231,0.06926120995529846
transfusion,GaussianNB,balanced_accuracy,0.5521327829377365,0.06843467924227364
transfusion,GaussianNB,brier_score,0.3752714287445006,0.07250611933577128
transfusion,GaussianNB,ece,0.14163557136624622,0.04855772323107164
transfusion,GaussianNB,geometric_mean,0.39554392474654476,0.13122398708303354
transfusion,GaussianNB,log_loss,0.7346110771540363,0.29626975895915975
transfusion,GaussianNB,macro_f1,0.5495690466772696,0.08447222472093027
transfusion,GaussianNB,mcc,0.14992585701882305,0.18243403744291647
transfusion,GaussianNB,weighted_f1,0.7047978627270208,0.0546292203470018
transfusion,MultinomialNB,accuracy,0.762054054054054,0.004330326165275608
transfusion,MultinomialNB,auc_roc,0.7352969842907923,0.06918815068315318
transfusion,MultinomialNB,balanced_accuracy,0.5,0.0
transfusion,MultinomialNB,brier_score,0.3488077085508783,0.0070132350202102645
transfusion,MultinomialNB,ece,0.044322436479330735,0.020860133308981763
transfusion,MultinomialNB,geometric_mean,0.0,0.0
transfusion,MultinomialNB,log_loss,0.5300062343975738,0.008619893130042371
transfusion,MultinomialNB,macro_f1,0.43247744621790424,0.001389851388924336
transfusion,MultinomialNB,mcc,0.0,0.0
transfusion,MultinomialNB,weighted_f1,0.6591532156722997,0.0058809495527025555
transfusion,PW-NB(k=15),accuracy,0.7525945945945945,0.0502715582801474
transfusion,PW-NB(k=15),auc_roc,0.7231796812292168,0.05668400125225851
transfusion,PW-NB(k=15),balanced_accuracy,0.559296525627795,0.07113575413916597
transfusion,PW-NB(k=15),brier_score,0.3979078915576763,0.07416482195638337
transfusion,PW-NB(k=15),ece,0.18347719831605763,0.05319647950526936
transfusion,PW-NB(k=15),geometric_mean,0.4035542544629678,0.13352263988700214
transfusion,PW-NB(k=15),log_loss,1.0655861641530555,0.41200291911755793
transfusion,PW-NB(k=15),macro_f1,0.5580315645649706,0.08760967754965505
transfusion,PW-NB(k=15),mcc,0.171743093843654,0.19065328932382536
transfusion,PW-NB(k=15),weighted_f1,0.7116844877168484,0.05627384681664802
transfusion,PW-NB(k=30),accuracy,0.7565945945945945,0.04936604111151749
transfusion,PW-NB(k=30),auc_roc,0.7291423001949318,0.05722809259453297
transfusion,PW-NB(k=30),balanced_accuracy,0.5619281045751634,0.07082707409614969
transfusion,PW-NB(k=30),brier_score,0.39139311072539246,0.07193924404768844
transfusion,PW-NB(k=30),ece,0.18002239205468396,0.04999951317375557
transfusion,PW-NB(k=30),geometric_mean,0.40471957776851275,0.1336588707684555
transfusion,PW-NB(k=30),log_loss,1.0260826570379973,0.3975051484212738
transfusion,PW-NB(k=30),macro_f1,0.5609189870355559,0.08753222038889498
transfusion,PW-NB(k=30),mcc,0.18158956411516153,0.18979706024608606
transfusion,PW-NB(k=30),weighted_f1,0.7145207772795457,0.05588417879590656
transfusion,PW-NB(k=45),accuracy,0.757927927927928,0.04843919244138347
transfusion,PW-NB(k=45),auc_roc,0.7310285517715858,0.0576810270406512
transfusion,PW-NB(k=45),balanced_accuracy,0.5628052975576195,0.07018725372465205
transfusion,PW-NB(k=45),brier_score,0.3863178293391577,0.07005750243001237
transfusion,PW-NB(k=45),ece,0.1720471696498394,0.0498141781416766
transfusion,PW-NB(k=45),geometric_mean,0.4050242526102557,0.13344348600768546
transfusion,PW-NB(k=45),log_loss,0.9973960804954887,0.391787599073016
transfusion,PW-NB(k=45),macro_f1,0.5617158124323813,0.08690963906900398
transfusion,PW-NB(k=45),mcc,0.18459959228633988,0.18742625071449184
transfusion,PW-NB(k=45),weighted_f1,0.7153852852160536,0.05519391494547371
transfusion,PW-NB(k=5),accuracy,0.753945945945946,0.05251352991351021
transfusion,PW-NB(k=5),auc_roc,0.7201181057218209,0.05516545214376284
transfusion,PW-NB(k=5),balanced_accuracy,0.5641382868937048,0.07308405512553569
transfusion,PW-NB(k=5),brier_score,0.40270047133739756,0.07536758024507731
transfusion,PW-NB(k=5),ece,0.1919805461223037,0.05158638172316139
transfusion,PW-NB(k=5),geometric_mean,0.41613337272682527,0.13488884215089367
transfusion,PW-NB(k=5),log_loss,1.1486950892637577,0.46626493380472206
transfusion,PW-NB(k=5),macro_f1,0.5650856164925867,0.0893365088007459
